time_left_qtr,play,quarter,home_team,away_team,current_team,name,assister,stage,game_num,win_difference,games_played,win_percentage,home_score,away_score,score_difference,team_fouls_qtr,team_turnovers,player_rebounds,player_assists,player_steals,player_blocks,player_points,player_fouls,player_turnovers,assister_assists,stolen_by,stealer_steals,date,target
485,130,2nd,NETS,ROCKETS,ROCKETS,Jalen Green,,RS,,3,45,46.67,41,19,22,3.0,6.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,,,,"January 28, 2024",0
468,3,2nd,NETS,ROCKETS,NETS,Cam Thomas,Dorian Finney-Smith,RS,,3,45,40.0,44,19,25,4.0,5.0,1.0,2.0,1.0,0.0,16.0,1.0,1.0,1.0,,,"January 28, 2024",0
453,270,2nd,NETS,ROCKETS,ROCKETS,Alperen Sengun,,RS,,3,45,46.67,44,19,25,3.0,7.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,,Dorian Finney-Smith,1.0,"January 28, 2024",0
446,3,2nd,NETS,ROCKETS,NETS,Royce O'Neale,Dorian Finney-Smith,RS,,3,45,40.0,47,19,28,4.0,5.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,,,"January 28, 2024",0
432,600,2nd,NETS,ROCKETS,NETS,Dorian Finney-Smith,,RS,,3,45,40.0,47,19,28,5.0,5.0,4.0,2.0,1.0,0.0,6.0,0.0,0.0,,,,"January 28, 2024",0
432,610,2nd,NETS,ROCKETS,ROCKETS,Fred VanVleet,,RS,,3,45,46.67,47,20,27,3.0,7.0,1.0,2.0,0.0,0.0,4.0,0.0,2.0,,,,"January 28, 2024",0
420,32,2nd,NETS,ROCKETS,ROCKETS,Jalen Green,,RS,,3,45,46.67,47,20,27,3.0,7.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,,,,"January 28, 2024",0
418,220,2nd,NETS,ROCKETS,ROCKETS,Alperen Sengun,,RS,,3,45,46.67,47,20,27,3.0,7.0,3.0,1.0,0.0,0.0,2.0,0.0,2.0,,,,"January 28, 2024",0
417,30,2nd,NETS,ROCKETS,ROCKETS,Alperen Sengun,,RS,,3,45,46.67,47,20,27,3.0,7.0,3.0,1.0,0.0,0.0,2.0,0.0,2.0,,,,"January 28, 2024",0
412,22,2nd,NETS,ROCKETS,ROCKETS,Alperen Sengun,Amen Thompson,RS,,3,45,46.67,47,22,25,3.0,7.0,3.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,,,"January 28, 2024",0
392,42,2nd,NETS,ROCKETS,NETS,Cam Thomas,Dorian Finney-Smith,RS,,3,45,40.0,49,22,27,5.0,5.0,1.0,2.0,1.0,0.0,18.0,1.0,1.0,3.0,,,"January 28, 2024",0
376,3,2nd,NETS,ROCKETS,ROCKETS,Cam Whitmore,Dillon Brooks,RS,,3,45,46.67,49,25,24,3.0,7.0,4.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,,,"January 28, 2024",0
364,3,2nd,NETS,ROCKETS,NETS,Dorian Finney-Smith,Dennis Smith Jr.,RS,,3,45,40.0,52,25,27,5.0,5.0,4.0,3.0,1.0,0.0,9.0,0.0,0.0,2.0,,,"January 28, 2024",0
352,80,2nd,NETS,ROCKETS,ROCKETS,Amen Thompson,,RS,,3,45,46.67,52,25,27,3.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,"January 28, 2024",0
340,60,2nd,NETS,ROCKETS,ROCKETS,Amen Thompson,,RS,,3,45,46.67,52,25,27,3.0,8.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,,,,"January 28, 2024",0
323,394,2nd,NETS,ROCKETS,ROCKETS,Jalen Green,Alperen Sengun,RS,,3,45,46.67,52,28,24,3.0,8.0,2.0,0.0,0.0,0.0,5.0,2.0,0.0,2.0,,,"January 28, 2024",0
299,240,2nd,NETS,ROCKETS,NETS,Dorian Finney-Smith,,RS,,3,45,40.0,52,28,24,5.0,5.0,4.0,3.0,1.0,0.0,9.0,0.0,0.0,,,,"January 28, 2024",0
297,70,2nd,NETS,ROCKETS,ROCKETS,Jalen Green,,RS,,3,45,46.67,52,28,24,3.0,8.0,3.0,0.0,0.0,0.0,5.0,2.0,0.0,,,,"January 28, 2024",0
289,80,2nd,NETS,ROCKETS,ROCKETS,Dillon Brooks,,RS,,3,45,46.67,52,28,24,3.0,9.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,,Mikal Bridges,2.0,"January 28, 2024",0
286,80,2nd,NETS,ROCKETS,NETS,Cam Thomas,,RS,,3,45,40.0,52,28,24,5.0,6.0,1.0,2.0,1.0,0.0,18.0,1.0,2.0,,,,"January 28, 2024",0
275,3,2nd,NETS,ROCKETS,ROCKETS,Jalen Green,,RS,,3,45,46.67,52,31,21,3.0,9.0,3.0,0.0,0.0,0.0,8.0,2.0,0.0,,,,"January 28, 2024",0
260,13,2nd,NETS,ROCKETS,NETS,Dorian Finney-Smith,,RS,,3,45,40.0,52,31,21,5.0,6.0,4.0,3.0,1.0,0.0,9.0,0.0,0.0,,,,"January 28, 2024",0
259,460,2nd,NETS,ROCKETS,ROCKETS,Fred VanVleet,,RS,,3,45,46.67,52,31,21,4.0,9.0,1.0,2.0,0.0,0.0,4.0,1.0,2.0,,,,"January 28, 2024",0
246,90,2nd,NETS,ROCKETS,ROCKETS,Fred VanVleet,,RS,,3,45,46.67,52,31,21,5.0,9.0,1.0,2.0,0.0,0.0,4.0,2.0,2.0,,,,"January 28, 2024",0
246,170,2nd,NETS,ROCKETS,NETS,Dorian Finney-Smith,,RS,,3,45,40.0,52,31,21,5.0,6.0,4.0,3.0,1.0,0.0,9.0,0.0,0.0,,,,"January 28, 2024",0
246,130,2nd,NETS,ROCKETS,NETS,Dorian Finney-Smith,,RS,,3,45,40.0,53,31,22,5.0,6.0,4.0,3.0,1.0,0.0,10.0,0.0,0.0,,,,"January 28, 2024",0
231,60,2nd,NETS,ROCKETS,NETS,Nic Claxton,,RS,,3,45,40.0,53,31,22,5.0,6.0,7.0,3.0,0.0,1.0,6.0,2.0,0.0,,,,"January 28, 2024",0
229,70,2nd,NETS,ROCKETS,NETS,Nic Claxton,,RS,,3,45,40.0,53,31,22,5.0,6.0,8.0,3.0,0.0,1.0,6.0,2.0,0.0,,,,"January 28, 2024",0
210,20,2nd,NETS,ROCKETS,NETS,Cam Thomas,,RS,,3,45,40.0,55,31,24,5.0,6.0,1.0,2.0,1.0,0.0,20.0,1.0,2.0,,,,"January 28, 2024",0
201,314,2nd,NETS,ROCKETS,ROCKETS,Jalen Green,,RS,,3,45,46.67,55,31,24,5.0,9.0,3.0,0.0,0.0,0.0,8.0,2.0,0.0,,,,"January 28, 2024",0
200,220,2nd,NETS,ROCKETS,ROCKETS,Alperen Sengun,,RS,,3,45,46.67,55,31,24,5.0,9.0,4.0,2.0,0.0,0.0,4.0,0.0,2.0,,,,"January 28, 2024",0
200,320,2nd,NETS,ROCKETS,NETS,Dorian Finney-Smith,,RS,,3,45,40.0,55,31,24,6.0,6.0,4.0,3.0,1.0,0.0,10.0,1.0,0.0,,,,"January 28, 2024",0
193,14,2nd,NETS,ROCKETS,ROCKETS,Amen Thompson,,RS,,3,45,46.67,55,31,24,5.0,9.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,,,,"January 28, 2024",0
191,70,2nd,NETS,ROCKETS,NETS,Nic Claxton,,RS,,3,45,40.0,55,31,24,6.0,6.0,9.0,3.0,0.0,1.0,6.0,2.0,0.0,,,,"January 28, 2024",0
177,13,2nd,NETS,ROCKETS,NETS,Mikal Bridges,,RS,,3,45,40.0,55,31,24,6.0,6.0,1.0,0.0,2.0,1.0,12.0,1.0,1.0,,,,"January 28, 2024",0
173,70,2nd,NETS,ROCKETS,ROCKETS,Jalen Green,,RS,,3,45,46.67,55,31,24,5.0,9.0,4.0,0.0,0.0,0.0,8.0,2.0,0.0,,,,"January 28, 2024",0
165,14,2nd,NETS,ROCKETS,ROCKETS,Alperen Sengun,,RS,,3,45,46.67,55,31,24,5.0,9.0,4.0,2.0,0.0,0.0,4.0,0.0,2.0,,,,"January 28, 2024",0
160,70,2nd,NETS,ROCKETS,NETS,Dorian Finney-Smith,,RS,,3,45,40.0,55,31,24,6.0,6.0,5.0,3.0,1.0,0.0,10.0,1.0,0.0,,,,"January 28, 2024",0
160,320,2nd,NETS,ROCKETS,ROCKETS,Dillon Brooks,,RS,,3,45,46.67,55,31,24,6.0,9.0,0.0,1.0,0.0,0.0,4.0,2.0,1.0,,,,"January 28, 2024",0
160,120,2nd,NETS,ROCKETS,NETS,Cam Thomas,,RS,,3,45,40.0,56,31,25,6.0,6.0,1.0,2.0,1.0,0.0,21.0,1.0,2.0,,,,"January 28, 2024",0
160,130,2nd,NETS,ROCKETS,NETS,Cam Thomas,,RS,,3,45,40.0,57,31,26,6.0,6.0,1.0,2.0,1.0,0.0,22.0,1.0,2.0,,,,"January 28, 2024",0
146,320,2nd,NETS,ROCKETS,NETS,Spencer Dinwiddie,,RS,,3,45,40.0,57,31,26,7.0,6.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,,,,"January 28, 2024",0
142,90,2nd,NETS,ROCKETS,NETS,Cam Thomas,,RS,,3,45,40.0,57,31,26,8.0,6.0,1.0,2.0,1.0,0.0,22.0,2.0,2.0,,,,"January 28, 2024",0
142,120,2nd,NETS,ROCKETS,ROCKETS,Dillon Brooks,,RS,,3,45,46.67,57,32,25,6.0,9.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,,,,"January 28, 2024",0
142,130,2nd,NETS,ROCKETS,ROCKETS,Dillon Brooks,,RS,,3,45,46.67,57,33,24,6.0,9.0,0.0,1.0,0.0,0.0,6.0,2.0,1.0,,,,"January 28, 2024",0
128,3,2nd,NETS,ROCKETS,NETS,Dorian Finney-Smith,Spencer Dinwiddie,RS,,3,45,40.0,60,33,27,8.0,6.0,5.0,3.0,1.0,0.0,13.0,1.0,0.0,5.0,,,"January 28, 2024",0
116,80,2nd,NETS,ROCKETS,ROCKETS,Alperen Sengun,,RS,,3,45,46.67,60,33,27,6.0,10.0,4.0,2.0,0.0,0.0,4.0,0.0,3.0,,Nic Claxton,1.0,"January 28, 2024",0
114,90,2nd,NETS,ROCKETS,ROCKETS,Alperen Sengun,,RS,,3,45,46.67,60,33,27,7.0,10.0,4.0,2.0,0.0,0.0,4.0,1.0,3.0,,,,"January 28, 2024",0
114,170,2nd,NETS,ROCKETS,NETS,Dorian Finney-Smith,,RS,,3,45,40.0,60,33,27,8.0,6.0,5.0,3.0,1.0,0.0,13.0,1.0,0.0,,,,"January 28, 2024",0
114,180,2nd,NETS,ROCKETS,NETS,Dorian Finney-Smith,,RS,,3,45,40.0,60,33,27,8.0,6.0,5.0,3.0,1.0,0.0,13.0,1.0,0.0,,,,"January 28, 2024",0
111,70,2nd,NETS,ROCKETS,ROCKETS,Dillon Brooks,,RS,,3,45,46.67,60,33,27,7.0,10.0,1.0,1.0,0.0,0.0,6.0,2.0,1.0,,,,"January 28, 2024",0
105,3,2nd,NETS,ROCKETS,ROCKETS,Fred VanVleet,,RS,,3,45,46.67,60,36,24,7.0,10.0,1.0,2.0,0.0,0.0,7.0,2.0,2.0,,,,"January 28, 2024",0
78,13,2nd,NETS,ROCKETS,NETS,Dorian Finney-Smith,,RS,,3,45,40.0,60,36,24,8.0,6.0,5.0,3.0,1.0,0.0,13.0,1.0,0.0,,,,"January 28, 2024",0
74,70,2nd,NETS,ROCKETS,ROCKETS,Jalen Green,,RS,,3,45,46.67,60,36,24,7.0,10.0,5.0,0.0,0.0,0.0,8.0,2.0,0.0,,,,"January 28, 2024",0
58,282,2nd,NETS,ROCKETS,ROCKETS,Dillon Brooks,Fred VanVleet,RS,,3,45,46.67,60,38,22,7.0,10.0,1.0,1.0,0.0,0.0,8.0,2.0,1.0,3.0,,,"January 28, 2024",0
44,13,2nd,NETS,ROCKETS,NETS,Nic Claxton,,RS,,3,45,40.0,60,38,22,8.0,6.0,9.0,3.0,1.0,1.0,6.0,2.0,0.0,,,,"January 28, 2024",0
34,404,2nd,NETS,ROCKETS,ROCKETS,Jalen Green,,RS,,3,45,46.67,60,38,22,7.0,10.0,5.0,0.0,0.0,0.0,8.0,2.0,0.0,,,,"January 28, 2024",0
31,70,2nd,NETS,ROCKETS,NETS,Mikal Bridges,,RS,,3,45,40.0,60,38,22,8.0,6.0,2.0,0.0,2.0,1.0,12.0,1.0,1.0,,,,"January 28, 2024",0
22,313,2nd,NETS,ROCKETS,NETS,Spencer Dinwiddie,,RS,,3,45,40.0,60,38,22,8.0,6.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,,,,"January 28, 2024",0
19,70,2nd,NETS,ROCKETS,ROCKETS,Dillon Brooks,,RS,,3,45,46.67,60,38,22,7.0,10.0,2.0,1.0,0.0,0.0,8.0,2.0,1.0,,,,"January 28, 2024",0
2,230,2nd,NETS,ROCKETS,ROCKETS,Fred VanVleet,,RS,,3,45,46.67,60,40,20,7.0,10.0,1.0,3.0,0.0,0.0,9.0,2.0,2.0,,,,"January 28, 2024",0
1,270,2nd,NETS,ROCKETS,NETS,Dorian Finney-Smith,,RS,,3,45,40.0,60,40,20,8.0,7.0,5.0,3.0,1.0,0.0,13.0,1.0,1.0,,Dillon Brooks,1.0,"January 28, 2024",0
1,15,2nd,NETS,ROCKETS,ROCKETS,Dillon Brooks,,RS,,3,45,46.67,60,40,20,7.0,10.0,2.0,1.0,1.0,0.0,8.0,2.0,1.0,,,,"January 28, 2024",0
699,470,3rd,NETS,ROCKETS,ROCKETS,Alperen Sengun,Fred VanVleet,RS,,3,45,46.67,60,42,18,0.0,10.0,4.0,2.0,0.0,0.0,6.0,1.0,3.0,4.0,,,"January 28, 2024",0
679,270,3rd,NETS,ROCKETS,NETS,Dorian Finney-Smith,,RS,,3,45,40.0,60,42,18,0.0,8.0,5.0,3.0,1.0,0.0,13.0,1.0,2.0,,Fred VanVleet,1.0,"January 28, 2024",0
678,90,3rd,NETS,ROCKETS,NETS,Dorian Finney-Smith,,RS,,3,45,40.0,60,42,18,1.0,8.0,5.0,3.0,1.0,0.0,13.0,2.0,2.0,,,,"January 28, 2024",0
678,120,3rd,NETS,ROCKETS,ROCKETS,Dillon Brooks,,RS,,3,45,46.67,60,43,17,0.0,10.0,2.0,1.0,1.0,0.0,9.0,2.0,1.0,,,,"January 28, 2024",0
678,130,3rd,NETS,ROCKETS,ROCKETS,Dillon Brooks,,RS,,3,45,46.67,60,44,16,0.0,10.0,2.0,1.0,1.0,0.0,10.0,2.0,1.0,,,,"January 28, 2024",0
666,80,3rd,NETS,ROCKETS,NETS,Dorian Finney-Smith,,RS,,3,45,40.0,60,44,16,1.0,9.0,5.0,3.0,1.0,0.0,13.0,2.0,3.0,,,,"January 28, 2024",0
649,60,3rd,NETS,ROCKETS,NETS,Spencer Dinwiddie,,RS,,3,45,40.0,60,44,16,1.0,9.0,1.0,5.0,0.0,1.0,0.0,1.0,0.0,,,,"January 28, 2024",0
647,220,3rd,NETS,ROCKETS,ROCKETS,Alperen Sengun,,RS,,3,45,46.67,60,44,16,0.0,10.0,5.0,2.0,0.0,0.0,6.0,1.0,3.0,,,,"January 28, 2024",0
647,260,3rd,NETS,ROCKETS,ROCKETS,Alperen Sengun,,RS,,3,45,46.67,60,44,16,0.0,10.0,5.0,2.0,0.0,0.0,6.0,1.0,3.0,,,,"January 28, 2024",0
645,70,3rd,NETS,ROCKETS,NETS,Dorian Finney-Smith,,RS,,3,45,40.0,60,44,16,1.0,9.0,6.0,3.0,1.0,0.0,13.0,2.0,3.0,,,,"January 28, 2024",0
638,90,3rd,NETS,ROCKETS,ROCKETS,Aaron Holiday,,RS,,3,45,46.67,60,44,16,1.0,10.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,,,,"January 28, 2024",0
638,120,3rd,NETS,ROCKETS,NETS,Spencer Dinwiddie,,RS,,3,45,40.0,61,44,17,1.0,9.0,1.0,5.0,0.0,1.0,1.0,1.0,0.0,,,,"January 28, 2024",0
638,130,3rd,NETS,ROCKETS,NETS,Spencer Dinwiddie,,RS,,3,45,40.0,62,44,18,1.0,9.0,1.0,5.0,0.0,1.0,2.0,1.0,0.0,,,,"January 28, 2024",0
625,80,3rd,NETS,ROCKETS,ROCKETS,Dillon Brooks,,RS,,3,45,46.67,62,44,18,1.0,11.0,2.0,1.0,1.0,0.0,10.0,2.0,2.0,,,,"January 28, 2024",0
614,3,3rd,NETS,ROCKETS,NETS,Dorian Finney-Smith,Spencer Dinwiddie,RS,,3,45,40.0,65,44,21,1.0,9.0,6.0,3.0,1.0,0.0,16.0,2.0,3.0,6.0,,,"January 28, 2024",0
598,21,3rd,NETS,ROCKETS,ROCKETS,Alperen Sengun,Aaron Holiday,RS,,3,45,46.67,65,46,19,1.0,11.0,5.0,2.0,0.0,0.0,8.0,1.0,3.0,1.0,,,"January 28, 2024",0
589,21,3rd,NETS,ROCKETS,NETS,Spencer Dinwiddie,,RS,,3,45,40.0,67,46,21,1.0,9.0,1.0,6.0,0.0,1.0,4.0,1.0,0.0,,,,"January 28, 2024",0
576,20,3rd,NETS,ROCKETS,ROCKETS,Alperen Sengun,,RS,,3,45,46.67,67,48,19,1.0,11.0,5.0,2.0,0.0,0.0,10.0,1.0,3.0,,,,"January 28, 2024",0
559,490,3rd,NETS,ROCKETS,NETS,Spencer Dinwiddie,,RS,,3,45,40.0,67,48,19,1.0,10.0,1.0,6.0,0.0,1.0,4.0,1.0,1.0,,,,"January 28, 2024",0
540,290,3rd,NETS,ROCKETS,ROCKETS,Aaron Holiday,,RS,,3,45,46.67,67,48,19,1.0,11.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,,,,"January 28, 2024",0
537,220,3rd,NETS,ROCKETS,ROCKETS,Aaron Holiday,,RS,,3,45,46.67,67,48,19,1.0,11.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,,,,"January 28, 2024",0
537,420,3rd,NETS,ROCKETS,ROCKETS,Aaron Holiday,,RS,,3,45,46.67,67,48,19,1.0,11.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,,,,"January 28, 2024",0
535,70,3rd,NETS,ROCKETS,NETS,Dorian Finney-Smith,,RS,,3,45,40.0,67,48,19,1.0,10.0,7.0,3.0,1.0,0.0,16.0,2.0,3.0,,,,"January 28, 2024",0
526,3,3rd,NETS,ROCKETS,NETS,Dorian Finney-Smith,Cam Thomas,RS,,3,45,40.0,70,48,22,1.0,10.0,7.0,3.0,1.0,0.0,19.0,2.0,3.0,3.0,,,"January 28, 2024",0
510,600,3rd,NETS,ROCKETS,NETS,Dorian Finney-Smith,,RS,,3,45,40.0,70,48,22,2.0,10.0,7.0,3.0,1.0,0.0,19.0,2.0,3.0,,,,"January 28, 2024",0
510,610,3rd,NETS,ROCKETS,ROCKETS,Fred VanVleet,,RS,,3,45,46.67,70,49,21,1.0,11.0,1.0,4.0,1.0,0.0,10.0,2.0,2.0,,,,"January 28, 2024",0
506,3,3rd,NETS,ROCKETS,ROCKETS,Jalen Green,Fred VanVleet,RS,,3,45,46.67,70,52,18,1.0,11.0,5.0,0.0,0.0,0.0,11.0,2.0,0.0,5.0,,,"January 28, 2024",0
483,240,3rd,NETS,ROCKETS,NETS,Spencer Dinwiddie,,RS,,3,45,40.0,70,52,18,2.0,10.0,1.0,6.0,0.0,1.0,4.0,1.0,1.0,,,,"January 28, 2024",0
480,70,3rd,NETS,ROCKETS,ROCKETS,Alperen Sengun,,RS,,3,45,46.67,70,52,18,1.0,11.0,6.0,2.0,0.0,0.0,10.0,1.0,3.0,,,,"January 28, 2024",0
478,13,3rd,NETS,ROCKETS,ROCKETS,Dillon Brooks,,RS,,3,45,46.67,70,52,18,1.0,11.0,2.0,1.0,1.0,0.0,10.0,2.0,2.0,,,,"January 28, 2024",0
474,70,3rd,NETS,ROCKETS,NETS,Cam Thomas,,RS,,3,45,40.0,70,52,18,2.0,10.0,2.0,3.0,1.0,0.0,22.0,2.0,2.0,,,,"January 28, 2024",0
471,13,3rd,NETS,ROCKETS,NETS,Dorian Finney-Smith,,RS,,3,45,40.0,70,52,18,2.0,10.0,7.0,3.0,1.0,0.0,19.0,2.0,3.0,,,,"January 28, 2024",0
468,70,3rd,NETS,ROCKETS,ROCKETS,Jalen Green,,RS,,3,45,46.67,70,52,18,1.0,11.0,6.0,0.0,0.0,0.0,11.0,2.0,0.0,,,,"January 28, 2024",0
462,3,3rd,NETS,ROCKETS,ROCKETS,Jalen Green,,RS,,3,45,46.67,70,55,15,1.0,11.0,6.0,0.0,0.0,0.0,14.0,2.0,0.0,,,,"January 28, 2024",0
447,351,3rd,NETS,ROCKETS,NETS,Nic Claxton,Spencer Dinwiddie,RS,,3,45,40.0,72,55,17,2.0,10.0,9.0,3.0,1.0,1.0,8.0,2.0,0.0,7.0,,,"January 28, 2024",0
437,60,3rd,NETS,ROCKETS,NETS,Dorian Finney-Smith,,RS,,3,45,40.0,72,55,17,2.0,10.0,7.0,3.0,1.0,1.0,19.0,2.0,3.0,,,,"January 28, 2024",0
435,70,3rd,NETS,ROCKETS,NETS,Nic Claxton,,RS,,3,45,40.0,72,55,17,2.0,10.0,10.0,3.0,1.0,1.0,8.0,2.0,0.0,,,,"January 28, 2024",0
431,30,3rd,NETS,ROCKETS,NETS,Nic Claxton,,RS,,3,45,40.0,72,55,17,2.0,10.0,10.0,3.0,1.0,1.0,8.0,2.0,0.0,,,,"January 28, 2024",0
428,70,3rd,NETS,ROCKETS,ROCKETS,Alperen Sengun,,RS,,3,45,46.67,72,55,17,1.0,11.0,7.0,2.0,0.0,0.0,10.0,1.0,3.0,,,,"January 28, 2024",0
425,20,3rd,NETS,ROCKETS,ROCKETS,Dillon Brooks,Fred VanVleet,RS,,3,45,46.67,72,57,15,1.0,11.0,2.0,1.0,1.0,0.0,12.0,2.0,2.0,6.0,,,"January 28, 2024",0
410,80,3rd,NETS,ROCKETS,NETS,Cam Thomas,,RS,,3,45,40.0,72,57,15,2.0,11.0,2.0,3.0,1.0,0.0,22.0,2.0,3.0,,,,"January 28, 2024",0
403,270,3rd,NETS,ROCKETS,ROCKETS,Aaron Holiday,,RS,,3,45,46.67,72,57,15,1.0,12.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,,Spencer Dinwiddie,1.0,"January 28, 2024",0
391,21,3rd,NETS,ROCKETS,NETS,Spencer Dinwiddie,Nic Claxton,RS,,3,45,40.0,74,57,17,2.0,11.0,1.0,7.0,1.0,1.0,6.0,1.0,1.0,4.0,,,"January 28, 2024",0
378,240,3rd,NETS,ROCKETS,ROCKETS,Dillon Brooks,,RS,,3,45,46.67,74,57,17,1.0,12.0,2.0,1.0,1.0,0.0,12.0,2.0,2.0,,,,"January 28, 2024",0
376,70,3rd,NETS,ROCKETS,NETS,Nic Claxton,,RS,,3,45,40.0,74,57,17,2.0,11.0,11.0,4.0,1.0,1.0,8.0,2.0,0.0,,,,"January 28, 2024",0
373,450,3rd,NETS,ROCKETS,NETS,Nic Claxton,,RS,,3,45,40.0,74,57,17,3.0,11.0,11.0,4.0,1.0,1.0,8.0,3.0,0.0,,,,"January 28, 2024",0
373,80,3rd,NETS,ROCKETS,NETS,Nic Claxton,,RS,,3,45,40.0,74,57,17,3.0,12.0,11.0,4.0,1.0,1.0,8.0,3.0,1.0,,,,"January 28, 2024",0
361,13,3rd,NETS,ROCKETS,ROCKETS,Dillon Brooks,,RS,,3,45,46.67,74,57,17,1.0,12.0,2.0,1.0,1.0,0.0,12.0,2.0,2.0,,,,"January 28, 2024",0
358,70,3rd,NETS,ROCKETS,NETS,Nic Claxton,,RS,,3,45,40.0,74,57,17,3.0,12.0,12.0,4.0,1.0,1.0,8.0,3.0,1.0,,,,"January 28, 2024",0
350,90,3rd,NETS,ROCKETS,ROCKETS,Fred VanVleet,,RS,,3,45,46.67,74,57,17,2.0,12.0,1.0,6.0,1.0,0.0,10.0,3.0,2.0,,,,"January 28, 2024",0
350,120,3rd,NETS,ROCKETS,NETS,Mikal Bridges,,RS,,3,45,40.0,75,57,18,3.0,12.0,2.0,0.0,2.0,1.0,13.0,1.0,1.0,,,,"January 28, 2024",0
350,180,3rd,NETS,ROCKETS,NETS,Mikal Bridges,,RS,,3,45,40.0,75,57,18,3.0,12.0,2.0,0.0,2.0,1.0,13.0,1.0,1.0,,,,"January 28, 2024",0
346,70,3rd,NETS,ROCKETS,ROCKETS,Amen Thompson,,RS,,3,45,46.67,75,57,18,2.0,12.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,,,,"January 28, 2024",0
338,80,3rd,NETS,ROCKETS,ROCKETS,Amen Thompson,,RS,,3,45,46.67,75,57,18,2.0,13.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,,Dorian Finney-Smith,2.0,"January 28, 2024",0
330,392,3rd,NETS,ROCKETS,NETS,Cam Thomas,,RS,,3,45,40.0,77,57,20,3.0,12.0,2.0,3.0,1.0,0.0,24.0,2.0,3.0,,,,"January 28, 2024",0
330,90,3rd,NETS,ROCKETS,ROCKETS,Amen Thompson,,RS,,3,45,46.67,77,57,20,3.0,13.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,,,,"January 28, 2024",0
330,110,3rd,NETS,ROCKETS,NETS,Cam Thomas,,RS,,3,45,40.0,77,57,20,3.0,12.0,2.0,3.0,1.0,0.0,24.0,2.0,3.0,,,,"January 28, 2024",0
328,70,3rd,NETS,ROCKETS,ROCKETS,Alperen Sengun,,RS,,3,45,46.67,77,57,20,3.0,13.0,8.0,2.0,0.0,0.0,10.0,1.0,3.0,,,,"January 28, 2024",0
308,22,3rd,NETS,ROCKETS,ROCKETS,Alperen Sengun,Dillon Brooks,RS,,3,45,46.67,77,59,18,3.0,13.0,8.0,2.0,0.0,0.0,12.0,1.0,3.0,2.0,,,"January 28, 2024",0
289,3,3rd,NETS,ROCKETS,NETS,Mikal Bridges,Spencer Dinwiddie,RS,,3,45,40.0,80,59,21,3.0,12.0,2.0,0.0,2.0,1.0,16.0,1.0,1.0,8.0,,,"January 28, 2024",0
278,21,3rd,NETS,ROCKETS,ROCKETS,Aaron Holiday,,RS,,3,45,46.67,80,61,19,3.0,13.0,2.0,1.0,0.0,0.0,4.0,2.0,2.0,,,,"January 28, 2024",0
262,320,3rd,NETS,ROCKETS,ROCKETS,Alperen Sengun,,RS,,3,45,46.67,80,61,19,4.0,13.0,8.0,2.0,0.0,0.0,12.0,2.0,3.0,,,,"January 28, 2024",0
251,314,3rd,NETS,ROCKETS,NETS,Spencer Dinwiddie,,RS,,3,45,40.0,80,61,19,3.0,12.0,1.0,8.0,1.0,1.0,6.0,1.0,1.0,,,,"January 28, 2024",0
249,70,3rd,NETS,ROCKETS,ROCKETS,Cam Whitmore,,RS,,3,45,46.67,80,61,19,4.0,13.0,5.0,0.0,0.0,0.0,7.0,1.0,0.0,,,,"January 28, 2024",0
245,20,3rd,NETS,ROCKETS,ROCKETS,Aaron Holiday,,RS,,3,45,46.67,80,63,17,4.0,13.0,2.0,1.0,0.0,0.0,6.0,2.0,2.0,,,,"January 28, 2024",0
230,30,3rd,NETS,ROCKETS,NETS,Mikal Bridges,,RS,,3,45,40.0,80,63,17,3.0,12.0,2.0,0.0,2.0,1.0,16.0,1.0,1.0,,,,"January 28, 2024",0
228,70,3rd,NETS,ROCKETS,ROCKETS,Aaron Holiday,,RS,,3,45,46.67,80,63,17,4.0,13.0,3.0,1.0,0.0,0.0,6.0,2.0,2.0,,,,"January 28, 2024",0
225,60,3rd,NETS,ROCKETS,NETS,Dorian Finney-Smith,,RS,,3,45,40.0,80,63,17,3.0,12.0,7.0,3.0,2.0,2.0,19.0,2.0,3.0,,,,"January 28, 2024",0
